Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
3750;Cornelia Quinn;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.302;6;;0%;;;;0.1926;;0.6711;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
3751;Ashley Garland;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.302;4;;60%;;ok(6);;0.1170;;0.6839;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (60%)";
3752;Barbie Express;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.302;4;;67%;;ok(8);;0.1037;;0.6518;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
3753;Tiffany Meadows;Skyla Banks;Personerna har liknande ansiktsdrag (avstånd 0.631). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Skyla Banks har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.302;8;11;43%;71%;ok(6);ok(27);0.2013;0.2045;0.6307;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Skyla Banks (avstånd 0.631); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Meadows (avstånd 0.631); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)"
3754;Tamara Grace;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.302;6;;54%;;ok(7);;0.1959;;0.6191;0;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%)";
3755;Boni Brown;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.302;4;;64%;;ok(7);;0.1096;;0.6993;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
3756;Kym Wilde;;77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.302;8;;77%;;"high_yaw(20); low_focus(4); no_faces(3)";;0.2159;;0.7193;0;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
3757;Lena Coxx;Kimora Quin;Personerna har liknande ansiktsdrag (avstånd 0.633). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kimora Quin har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.302;4;18;50%;64%;ok(4);"high_yaw(18); no_faces(10); low_focus(4)";0.1369;0.2117;0.6333;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Kimora Quin (avstånd 0.633)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lena Coxx (avstånd 0.633); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
3758;Risque Waters;Hannah Symonds;Personerna har liknande ansiktsdrag (avstånd 0.674). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Hannah Symonds har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Risque Waters har bara 3 bilder – samla fler träningsbilder.;0.302;3;7;40%;53%;ok(2);ok(8);0.1236;0.1021;0.6742;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Hannah Symonds (avstånd 0.674)";"Få träningsbilder (7 st); Ömsesidig förväxling med Risque Waters (avstånd 0.674); Hög andel misslyckade bilder (53%)"
3759;Katalina Kyle;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.302;10;;33%;;ok(5);;0.3702;;0.6326;0;;Hög varians – troligen blandade identiteter i mappen;
3760;Sienna West;Rachel Starr;Hög varians i Sienna West tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sienna West har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rachel Starr har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.302;11;14;54%;72%;ok(13);"high_yaw(27); no_faces(6); low_focus(3)";0.2701;0.2029;0.5761;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rachel Starr (avstånd 0.576); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sienna West (avstånd 0.576); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
3761;Lucia Fernandez;Deepika;Hög varians i Deepika tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.302;5;14;17%;36%;ok(1);ok(8);0.2368;0.3109;0.6618;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Deepika (avstånd 0.662)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lucia Fernandez (avstånd 0.662)"
3762;Saskia Farell;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.302;5;;38%;;ok(3);;0.1951;;0.6958;0;;Få träningsbilder (5 st);
3763;Suzie Sun;Jasmine Lynn;Personerna har liknande ansiktsdrag (avstånd 0.627). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.302;8;11;27%;27%;ok(3);ok(4);0.2322;0.2094;0.6269;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Lynn (avstånd 0.627); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Suzie Sun (avstånd 0.627); 1 outlier-embedding(s)"
3764;Reed;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.302;5;;17%;;ok(1);;0.2367;;0.6863;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
3765;Zarrah Angel;Mia Piper;Personerna har liknande ansiktsdrag (avstånd 0.664). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Zarrah Angel har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.302;5;17;75%;50%;"high_yaw(13); no_faces(1); low_focus(1)";ok(17);0.1200;0.2151;0.6635;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Mia Piper (avstånd 0.664); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Zarrah Angel (avstånd 0.664); 1 outlier-embedding(s)"
3766;Esther Baxter;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.302;6;;33%;;ok(3);;0.2366;;0.6700;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder";
3767;Gigi Rouge;Bella Blu;Hög varians i Bella Blu tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Blu har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.302;5;26;45%;54%;ok(5);ok(30);0.1790;0.2540;0.6269;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Bella Blu (avstånd 0.627)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gigi Rouge (avstånd 0.627); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
3768;Jessica Kay;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.302;5;;58%;;ok(7);;0.1532;;0.6141;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (58%)";
3769;Angel Button;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.302;4;;71%;;ok(10);;0.0937;;0.7036;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (71%)";
3770;Vanessa Twain;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.302;4;;64%;;ok(7);;0.1092;;0.6642;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
3771;Riley Chase;Selin Toktay;Personerna har liknande ansiktsdrag (avstånd 0.589). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Selin Toktay har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.302;8;48;33%;58%;ok(4);ok(65);0.2054;0.1572;0.5889;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Selin Toktay (avstånd 0.589); 1 outlier-embedding(s)";"Ömsesidig förväxling med Riley Chase (avstånd 0.589); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
3772;Silvana Violet;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.302;7;;42%;;ok(5);;0.2531;;0.6393;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder";
3773;Tera Link;Camilita Johanna;Personerna har liknande ansiktsdrag (avstånd 0.670). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.302;7;12;46%;43%;ok(6);ok(9);0.2441;0.1701;0.6695;0;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Camilita Johanna (avstånd 0.670)";Ömsesidig förväxling med Tera Link (avstånd 0.670)
3774;Isabelle Deltore;Anita Dark;Hög varians i Isabelle Deltore tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Isabelle Deltore har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.302;11;33;61%;43%;ok(17);ok(25);0.2776;0.1880;0.5922;1;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anita Dark (avstånd 0.592); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Isabelle Deltore (avstånd 0.592); 3 outlier-embedding(s)"
3775;Taylor True;Dolly Little;Personerna har liknande ansiktsdrag (avstånd 0.659). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Taylor True har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.302;6;15;57%;46%;ok(8);ok(13);0.1887;0.2201;0.6594;0;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Dolly Little (avstånd 0.659); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Taylor True (avstånd 0.659); 1 outlier-embedding(s)"
3776;Karla Kush;Stacy Sweetstorm;Hög varians i Karla Kush tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Karla Kush har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.301;12;33;59%;33%;ok(17);ok(16);0.3302;0.2300;0.6323;1;3;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Stacy Sweetstorm (avstånd 0.632); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Karla Kush (avstånd 0.632); 3 outlier-embedding(s)"
3777;Ella Kross;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;8;;43%;;ok(6);;0.2006;;0.7126;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
3778;Emy Russo;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.301;6;;81%;;ok(25);;0.1417;;0.6885;0;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (81%)";
3779;Cassie Becker;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;7;;36%;;ok(4);;0.1683;;0.6966;1;;"Få träningsbilder (7 st); 1 outlier-embedding(s)";
3780;Shanti Black;Mary Popiense;Personerna har liknande ansiktsdrag (avstånd 0.615). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Mary Popiense har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shanti Black har bara 3 bilder – samla fler träningsbilder.;0.301;3;11;40%;66%;ok(2);ok(21);0.1229;0.1904;0.6145;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Mary Popiense (avstånd 0.615)";"Ömsesidig förväxling med Shanti Black (avstånd 0.615); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
3781;Debbie Dial;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;5;;50%;;ok(5);;0.1696;;0.6698;0;;Få träningsbilder (5 st);
3782;Cleo Starr;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;4;;43%;;ok(3);;0.1504;;0.6989;0;;Få träningsbilder (4 st);
3783;Jessyca Wilson;Anais Hills;Hög varians i Anais Hills tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anais Hills har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.301;7;42;46%;64%;ok(6);"high_yaw(22); no_faces(6); low_focus(4)";0.2438;0.2604;0.6581;0;3;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anais Hills (avstånd 0.658)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessyca Wilson (avstånd 0.658); Hög andel misslyckade bilder (64%); 3 outlier-embedding(s)"
3784;Alessandra Miller;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.301;6;;54%;;ok(7);;0.1950;;0.6785;0;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%)";
3785;Sheila Sun;Ava Nicks;Personerna har liknande ansiktsdrag (avstånd 0.669). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sheila Sun har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.301;7;38;56%;47%;ok(9);ok(34);0.2235;0.2420;0.6686;0;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ava Nicks (avstånd 0.669); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sheila Sun (avstånd 0.669); 1 outlier-embedding(s)"
3786;Beti Phellasio;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;5;;29%;;ok(2);;0.2122;;0.6579;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
3787;Erica Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;8;;27%;;ok(3);;0.2314;;0.6837;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
3788;Valentina Bianco;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.301;12;;48%;;ok(11);;0.3514;;0.6747;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
3789;Samira Siena;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.301;3;;40%;;ok(2);;0.1226;;0.6955;0;;Mycket få träningsbilder (3 st);
3790;Fira Ventura;Rebecca Bailey;Hög varians i Fira Ventura tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.301;10;8;29%;10%;ok(4);ok(1);0.3121;0.2307;0.6057;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rebecca Bailey (avstånd 0.606); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Fira Ventura (avstånd 0.606); 1 outlier-embedding(s)"
3791;Linzee Ryder;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;8;;43%;;ok(6);;0.2835;;0.6361;0;;Medelhög varians – möjligen blandade bilder;
3792;Dora Venter;Sophie Bice;Hög varians i Dora Venter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.301;10;11;41%;50%;ok(7);ok(11);0.2877;0.1867;0.5494;0;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sophie Bice (avstånd 0.549)";Ömsesidig förväxling med Dora Venter (avstånd 0.549)
3793;Reina Oomori;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;4;;50%;;ok(4);;0.1358;;0.6052;0;;Få träningsbilder (4 st);
3794;Heather Austin;Allycya Silk;Personerna har liknande ansiktsdrag (avstånd 0.644). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Allycya Silk har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Heather Austin har bara 3 bilder – samla fler träningsbilder.;0.301;3;12;40%;73%;ok(2);ok(33);0.1224;0.1766;0.6443;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Allycya Silk (avstånd 0.644)";"Ömsesidig förväxling med Heather Austin (avstånd 0.644); Hög andel misslyckade bilder (73%)"
3795;Cara Rose;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.301;5;;58%;;ok(7);;0.1524;;0.6822;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (58%)";
3796;Ashley Allen;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;7;;42%;;ok(5);;0.2524;;0.6602;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder";
3797;Beverly Paige;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;9;;36%;;ok(5);;0.2569;;0.6471;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
3798;Candy Strong;Charlotte Fox;Personerna har liknande ansiktsdrag (avstånd 0.613). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.301;9;10;44%;47%;ok(7);ok(9);0.2408;0.0846;0.6134;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlotte Fox (avstånd 0.613); 1 outlier-embedding(s)";Ömsesidig förväxling med Candy Strong (avstånd 0.613)
3799;Maya Farrell;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.301;8;;33%;;ok(4);;0.3023;;0.6702;0;;Hög varians – troligen blandade identiteter i mappen;
3800;Milly Marks;Flirty Naughty;Hög varians i Milly Marks tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Flirty Naughty har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.301;7;6;12%;54%;ok(1);ok(7);0.3105;0.1742;0.6646;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Flirty Naughty (avstånd 0.665)";"Få träningsbilder (6 st); Ömsesidig förväxling med Milly Marks (avstånd 0.665); Hög andel misslyckade bilder (54%)"
3801;Ashton Haze;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;5;;29%;;ok(2);;0.2117;;0.6390;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
3802;Crystal Forrester;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;5;;50%;;ok(5);;0.1689;;0.6754;0;;Få träningsbilder (5 st);
3803;Hikaru Nakatani;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.301;4;;33%;;ok(2);;0.1689;;0.6852;0;;Få träningsbilder (4 st);
3804;Samantha 38G;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.301;11;;35%;;ok(6);;0.3376;;0.6598;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
3805;Yuwa Tokona;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.301;8;;70%;;ok(19);;0.2184;;0.5904;0;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
